,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
20,Patrick Bamford\Patrick-Bamford,eng ENG,FW,Leeds United,26,1993,1,1,61,1,0,0,0,0,0,1.48,0.00,1.48,1.48,1.48,0.2,0.2,0.0,0.33,0.00,0.33,0.33,0.33,Matches
21,Ross Barkley\Ross-Barkley,eng ENG,MF,Chelsea,26,1993,1,0,30,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.07,0.32,0.39,0.07,0.39,Matches
22,Harvey Barnes\Harvey-Barnes,eng ENG,MF,Leicester City,22,1997,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.43,0.03,0.46,0.43,0.46,Matches
23,Kyle Bartley\Kyle-Bartley,eng ENG,DF,West Brom,29,1991,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
24,Chris Basham\Chris-Basham,eng ENG,DF,Sheffield Utd,32,1988,1,1,70,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
25,Jan Bednarek\Jan-Bednarek,pl POL,DF,Southampton,24,1996,1,1,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
26,Héctor Bellerín\Hector-Bellerin,es ESP,DF,Arsenal,25,1995,1,1,90,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.00,0.23,0.23,0.00,0.23,Matches
27,Sander Berge\Sander-Berge,no NOR,MF,Sheffield Utd,22,1998,1,0,15,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.86,0.86,0.00,0.86,Matches
28,Steven Bergwijn\Steven-Bergwijn,nl NED,FW,Tottenham,22,1997,1,0,31,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
29,Ryan Bertrand\Ryan-Bertrand,eng ENG,DF,Southampton,30,1989,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.04,0.04,0.00,0.04,Matches
30,Yves Bissouma\Yves-Bissouma,ml MLI,MF,Brighton,23,1996,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.04,0.00,0.04,0.04,0.04,Matches
31,Willy Boly\Willy-Boly,fr FRA,DF,Wolves,29,1991,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
32,Jarrod Bowen\Jarrod-Bowen,eng ENG,FW,West Ham,23,1996,1,1,88,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.06,0.00,0.06,0.06,0.06,Matches
33,Joe Bryan\Joe-Bryan,eng ENG,DF,Fulham,26,1993,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
34,Oskar Buur\Oskar-Buur,dk DEN,DF,Wolves,22,1998,1,0,22,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
35,Tom Cairney\Tom-Cairney,sco SCO,MF,Fulham,29,1991,1,1,90,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
36,Dominic Calvert-Lewin\Dominic-Calvert-Lewin,eng ENG,FW,Everton,23,1997,1,1,88,1,0,0,0,0,0,1.02,0.00,1.02,1.02,1.02,0.2,0.2,0.1,0.19,0.12,0.32,0.19,0.32,Matches
37,Andy Carroll\Andy-Carroll,eng ENG,FW,Newcastle Utd,31,1989,1,1,87,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.21,0.05,0.26,0.21,0.26,Matches
38,Timothy Castagne\Timothy-Castagne,be BEL,DF,Leicester City,24,1995,1,1,90,1,0,0,0,0,0,1.00,0.00,1.00,1.00,1.00,0.1,0.1,0.0,0.12,0.00,0.12,0.12,0.12,Matches
39,Ivan Cavaleiro\Ivan-Cavaleiro,pt POR,FW,Fulham,26,1993,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.13,0.13,0.00,0.13,Matches
40,Dani Ceballos\Dani-Ceballos,es ESP,MF,Arsenal,23,1996,1,0,12,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
41,Andreas Christensen\Andreas-Christensen,dk DEN,DF,Chelsea,24,1996,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
42,Conor Coady\Conor-Coady,eng ENG,DF,Wolves,27,1993,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
43,Séamus Coleman\Seamus-Coleman,ie IRL,DF,Everton,31,1988,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.02,0.04,0.05,0.02,0.05,Matches
44,Aaron Connolly\Aaron-Connolly,ie IRL,FW,Brighton,20,2000,1,0,46,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.68,0.00,0.68,0.68,0.68,Matches
45,Hélder Costa\Helder-Costa,pt POR,MF,Leeds United,26,1994,1,1,90,0,1,0,0,0,0,0.00,1.00,1.00,0.00,1.00,0.0,0.0,0.1,0.00,0.14,0.14,0.00,0.14,Matches
46,Aaron Cresswell\Aaron-Cresswell,eng ENG,DF,West Ham,30,1989,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
47,Stuart Dallas\Stuart-Dallas,nir NIR,DF,Leeds United,29,1991,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
48,Scott Dann\Scott-Dann,eng ENG,DF,Crystal Palace,33,1987,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.02,0.00,0.02,0.02,0.02,Matches
49,Karl Darlow\Karl-Darlow,eng ENG,GK,Newcastle Utd,29,1990,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
50,Ben Davies\Ben-Davies,wal WAL,DF,Tottenham,27,1993,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.13,0.13,0.25,0.13,0.25,Matches
51,Tom Davies\Tom-Davies,eng ENG,FW,Everton,22,1998,1,0,1,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
52,Leander Dendoncker\Leander-Dendoncker,be BEL,MF,Wolves,25,1995,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.03,0.03,0.00,0.03,Matches
53,Grady Diangana\Grady-Diangana,eng ENG,FW,West Brom,22,1998,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.09,0.05,0.15,0.09,0.15,Matches
54,Eric Dier\Eric-Dier,eng ENG,DF,Tottenham,26,1994,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
55,Lucas Digne\Lucas-Digne,fr FRA,DF,Everton,27,1993,1,1,90,0,1,0,0,0,0,0.00,1.00,1.00,0.00,1.00,0.0,0.0,0.1,0.00,0.05,0.05,0.00,0.05,Matches
56,Virgil van Dijk\Virgil-van-Dijk,nl NED,DF,Liverpool,29,1991,1,1,90,1,0,0,0,0,0,1.00,0.00,1.00,1.00,1.00,0.2,0.2,0.0,0.21,0.00,0.21,0.21,0.21,Matches
57,Issa Diop\Issa-Diop,fr FRA,DF,West Ham,23,1997,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
58,Moussa Djenepo\Moussa-Djenepo,ml MLI,MF,Southampton,22,1998,1,0,14,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
59,Matt Doherty\Matt-Doherty,ie IRL,DF,Tottenham,28,1992,1,1,75,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.41,0.00,0.41,0.41,0.41,Matches
60,Gabriel Dos Santos\Gabriel-Dos-Santos,br BRA,DF,Arsenal,22,1997,1,1,90,1,0,0,0,0,0,1.00,0.00,1.00,1.00,1.00,0.1,0.1,0.0,0.10,0.00,0.10,0.10,0.10,Matches
61,Abdoulaye Doucouré\Abdoulaye-Doucoure,fr FRA,MF,Everton,27,1993,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.00,0.17,0.17,0.00,0.17,Matches
62,Lewis Dunk\Lewis-Dunk,eng ENG,DF,Brighton,28,1991,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.35,0.00,0.35,0.35,0.35,Matches
63,Kyle Edwards\Kyle-Edwards,eng ENG,MF,West Brom,22,1998,1,0,23,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.42,0.00,0.42,0.42,0.42,Matches
64,John Egan\John-Egan,ie IRL,DF,Sheffield Utd,27,1992,1,1,90,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.01,0.00,0.01,0.01,0.01,Matches
65,Mohamed Elneny\Mohamed-Elneny,eg EGY,MF,Arsenal,28,1992,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.24,0.00,0.24,0.24,0.24,Matches
66,Eberechi Eze\Eberechi-Eze,eng ENG,MF,Crystal Palace,22,1998,1,0,10,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
67,Łukasz Fabiański\Lukasz-Fabianski,pl POL,GK,West Ham,35,1985,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
68,Fabinho\Fabinho,br BRA,MF,Liverpool,26,1993,1,0,33,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
69,Federico Fernández\Federico-Fernandez,ar ARG,DF,Newcastle Utd,31,1989,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.08,0.00,0.08,0.08,0.08,Matches
70,Roberto Firmino\Roberto-Firmino,br BRA,FW,Liverpool,28,1991,1,1,90,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.0,0.50,0.00,0.50,0.50,0.50,Matches
71,John Fleck\John-Fleck,sco SCO,MF,Sheffield Utd,28,1991,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.03,0.07,0.10,0.03,0.10,Matches
72,Pablo Fornals\Pablo-Fornals,es ESP,FW,West Ham,24,1996,1,1,66,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.17,0.00,0.17,0.17,0.17,Matches
73,Ryan Fredericks\Ryan-Fredericks,eng ENG,DF,West Ham,27,1992,1,1,90,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.4,0.00,0.38,0.38,0.00,0.38,Matches
74,Darnell Furlong\Darnell-Furlong,eng ENG,DF,West Brom,24,1995,1,1,68,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.04,0.12,0.16,0.04,0.16,Matches
75,Kieran Gibbs\Kieran-Gibbs,eng ENG,DF,West Brom,30,1989,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
76,André Gomes\Andre-Gomes,pt POR,MF,Everton,27,1993,1,1,67,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.08,0.00,0.08,0.08,0.08,Matches
77,Joe Gomez\Joe-Gomez,eng ENG,DF,Liverpool,23,1997,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
78,Pascal Groß\Pascal-Gross,de GER,MF,Brighton,29,1991,1,0,12,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
79,Vicente Guaita\Vicente-Guaita,es ESP,GK,Crystal Palace,33,1987,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
80,Sébastien Haller\Sebastien-Haller,fr FRA,FW,West Ham,26,1994,1,0,24,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.3,0.65,1.08,1.73,0.65,1.73,Matches
81,Rekeem Harper\Rekeem-Harper,eng ENG,MFDF,West Brom,20,2000,1,0,22,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
82,Jack Harrison\Jack-Harrison,eng ENG,MF,Leeds United,23,1996,1,1,90,1,0,0,0,0,0,1.00,0.00,1.00,1.00,1.00,0.1,0.1,0.0,0.13,0.00,0.13,0.13,0.13,Matches
83,Kai Havertz\Kai-Havertz,de GER,MFFW,Chelsea,21,1999,1,1,79,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.07,0.07,0.00,0.07,Matches
84,Isaac Hayden\Isaac-Hayden,eng ENG,MF,Newcastle Utd,25,1995,1,1,90,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
85,Michael Hector\Michael-Hector,jm JAM,DF,Fulham,28,1992,1,1,90,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
86,Jordan Henderson\Jordan-Henderson,eng ENG,MF,Liverpool,30,1990,1,1,65,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.03,0.00,0.03,0.03,0.03,Matches
87,Jeff Hendrick\Jeff-Hendrick,ie IRL,MF,Newcastle Utd,28,1992,1,1,90,1,1,0,0,0,0,1.00,1.00,2.00,1.00,2.00,0.1,0.1,0.4,0.09,0.43,0.52,0.09,0.52,Matches
88,Pablo Hernández\Pablo-Hernandez,es ESP,MF,Leeds United,35,1985,1,1,61,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
89,Son Heung-min\Son-Heung-min,kr KOR,FWMF,Tottenham,28,1992,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.3,0.08,0.34,0.42,0.08,0.42,Matches
90,Rob Holding\Rob-Holding,eng ENG,DF,Arsenal,24,1995,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
91,Callum Hudson-Odoi\Callum-Hudson-Odoi,eng ENG,FW,Chelsea,19,2000,1,0,11,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
92,Pierre Højbjerg\Pierre-Hojbjerg,dk DEN,MF,Tottenham,24,1995,1,1,90,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
93,Danny Ings\Danny-Ings,eng ENG,FW,Southampton,28,1992,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.18,0.10,0.28,0.18,0.28,Matches
94,Alireza Jahanbakhsh\Alireza-Jahanbakhsh,ir IRN,MF,Brighton,26,1993,1,0,12,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.35,0.35,0.00,0.35,Matches
95,Reece James\Reece-James,eng ENG,DF,Chelsea,20,1999,1,1,90,1,1,0,0,0,0,1.00,1.00,2.00,1.00,2.00,0.0,0.0,0.1,0.03,0.11,0.14,0.03,0.14,Matches
96,Raúl Jiménez\Raul-Jimenez,mx MEX,MFFW,Wolves,29,1991,1,1,90,1,0,0,0,0,0,1.00,0.00,1.00,1.00,1.00,0.8,0.8,0.3,0.80,0.25,1.06,0.80,1.06,Matches
97,Joelinton\Joelinton,br BRA,MFFW,Newcastle Utd,23,1996,1,0,16,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.11,0.24,0.35,0.11,0.35,Matches
98,Sam Johnstone\Sam-Johnstone,eng ENG,GK,West Brom,27,1993,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
99,Curtis Jones\Curtis-Jones,eng ENG,MF,Liverpool,19,2001,1,0,25,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.11,0.11,0.00,0.11,Matches
100,Jorginho\Jorginho,it ITA,MF,Chelsea,28,1991,1,1,84,1,1,1,1,0,0,1.07,1.07,2.14,0.00,1.07,0.8,0.0,0.1,0.81,0.06,0.87,0.00,0.06,Matches
101,James Justin\James-Justin,eng ENG,DF,Leicester City,22,1998,1,1,90,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.02,0.02,0.00,0.02,Matches
102,Aboubakar Kamara\Aboubakar-Kamara,fr FRA,FW,Fulham,25,1995,1,1,62,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.03,0.00,0.03,0.03,0.03,Matches
103,Harry Kane\Harry-Kane,eng ENG,FW,Tottenham,27,1993,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.4,0.22,0.37,0.59,0.22,0.59,Matches
104,N'Golo Kanté\NGolo-Kante,fr FRA,MF,Chelsea,29,1991,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
105,Moise Kean\Moise-Kean,it ITA,FW,Everton,20,2000,1,0,2,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
106,Michael Keane\Michael-Keane,eng ENG,DF,Everton,27,1993,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
107,Neeskens Kebano\Neeskens-Kebano,cd COD,FW,Fulham,28,1992,1,1,62,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.13,0.00,0.13,0.13,0.13,Matches
108,Naby Keïta\Naby-Keita,gn GUI,MF,Liverpool,25,1995,1,1,57,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.10,0.00,0.10,0.10,0.10,Matches
109,Mateusz Klich\Mateusz-Klich,pl POL,MF,Leeds United,30,1990,1,1,80,1,0,0,0,0,0,1.13,0.00,1.13,1.13,1.13,0.1,0.1,0.0,0.16,0.00,0.16,0.16,0.16,Matches
110,Robin Koch\Robin-Koch,de GER,DF,Leeds United,24,1996,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.04,0.00,0.04,0.04,0.04,Matches
111,Cheikhou Kouyaté\Cheikhou-Kouyate,sn SEN,DF,Crystal Palace,30,1989,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.23,0.00,0.23,0.23,0.23,Matches
112,Alexandre Lacazette\Alexandre-Lacazette,fr FRA,FW,Arsenal,29,1991,1,1,86,1,0,0,0,0,0,1.05,0.00,1.05,1.05,1.05,0.5,0.5,0.2,0.48,0.26,0.73,0.48,0.73,Matches
113,Adam Lallana\Adam-Lallana,eng ENG,MF,Brighton,32,1988,1,1,44,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.26,0.26,0.00,0.26,Matches
114,Tariq Lamptey\Tariq-Lamptey,eng ENG,DF,Brighton,19,2000,1,1,90,0,1,0,0,1,0,0.00,1.00,1.00,0.00,1.00,0.0,0.0,0.4,0.03,0.36,0.38,0.03,0.38,Matches
115,Jamaal Lascelles\Jamaal-Lascelles,eng ENG,DF,Newcastle Utd,26,1993,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
116,Bernd Leno\Bernd-Leno,de GER,GK,Arsenal,28,1992,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
117,Jamal Lewis\Jamal-Lewis,nir NIR,DF,Newcastle Utd,22,1998,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.00,0.17,0.17,0.00,0.17,Matches
118,Jake Livermore\Jake-Livermore,eng ENG,MF,West Brom,30,1989,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.12,0.12,0.00,0.12,Matches
